"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","RT at Max Intensity","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","Number of Scans","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","Max Intensity","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","Average m/z","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment"
"","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4","246.16998","246.1700","85.02841","0.184875","0.484875","5166"
"","MSDIAL_CAR 9:0;[M]+;CCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MPSPNFAQQQMFLK-UHFFFAOYNA-O;C16H32NO4",0,0,0,"0.253476388888889","0.553476388888889","15997","","MSDIAL_CAR 9:0;[M]+;CCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MPSPNFAQQQMFLK-UHFFFAOYNA-O;C16H32NO4",0,0,0,"0.253476388888889","0.553476388888889","15997","","MSDIAL_CAR 9:0;[M]+;CCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MPSPNFAQQQMFLK-UHFFFAOYNA-O;C16H32NO4",0,0,0,"0.253476388888889","0.553476388888889","15997","","MSDIAL_CAR 9:0;[M]+;CCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MPSPNFAQQQMFLK-UHFFFAOYNA-O;C16H32NO4",0,0,0,"0.253476388888889","0.553476388888889","15997","","MSDIAL_CAR 9:0;[M]+;CCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MPSPNFAQQQMFLK-UHFFFAOYNA-O;C16H32NO4",0,0,0,"0.253476388888889","0.553476388888889","15997","","MSDIAL_CAR 9:0;[M]+;CCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MPSPNFAQQQMFLK-UHFFFAOYNA-O;C16H32NO4","302.23258","302.2326","85.02841","0.253476388888889","0.553476388888889","15997"
"","MSDIAL_CAR 9:0;[M]+;CCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MPSPNFAQQQMFLK-UHFFFAOYNA-O;C16H32NO4",0,0,0,"0.351447222222222","0.651447222222222","18898","","MSDIAL_CAR 9:0;[M]+;CCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MPSPNFAQQQMFLK-UHFFFAOYNA-O;C16H32NO4",0,0,0,"0.351447222222222","0.651447222222222","18898","","MSDIAL_CAR 9:0;[M]+;CCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MPSPNFAQQQMFLK-UHFFFAOYNA-O;C16H32NO4",0,0,0,"0.351447222222222","0.651447222222222","18898","","MSDIAL_CAR 9:0;[M]+;CCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MPSPNFAQQQMFLK-UHFFFAOYNA-O;C16H32NO4",0,0,0,"0.351447222222222","0.651447222222222","18898","","MSDIAL_CAR 9:0;[M]+;CCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MPSPNFAQQQMFLK-UHFFFAOYNA-O;C16H32NO4",0,0,0,"0.351447222222222","0.651447222222222","18898","","MSDIAL_CAR 9:0;[M]+;CCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MPSPNFAQQQMFLK-UHFFFAOYNA-O;C16H32NO4","302.23258","302.2326","85.02841","0.351447222222222","0.651447222222222","18898"
"","MSDIAL_CAR 9:1;[M]+;CCCC\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;YWRHWMGIEXGIKF-CMDGGOBGNA-O;C16H30NO4",1,1,0,"0.322535","0.622535","16055","","MSDIAL_CAR 9:1;[M]+;CCCC\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;YWRHWMGIEXGIKF-CMDGGOBGNA-O;C16H30NO4",0.3759503,0.3759503,0.3759503,"0.322535","0.622535","16055","","MSDIAL_CAR 9:1;[M]+;CCCC\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;YWRHWMGIEXGIKF-CMDGGOBGNA-O;C16H30NO4",2,2,1,"0.322535","0.622535","16055","","MSDIAL_CAR 9:1;[M]+;CCCC\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;YWRHWMGIEXGIKF-CMDGGOBGNA-O;C16H30NO4",13253.38,13253.38,453.6335,"0.322535","0.622535","16055","","MSDIAL_CAR 9:1;[M]+;CCCC\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;YWRHWMGIEXGIKF-CMDGGOBGNA-O;C16H30NO4",300.21705,300.21705,85.02846,"0.322535","0.622535","16055","","MSDIAL_CAR 9:1;[M]+;CCCC\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;YWRHWMGIEXGIKF-CMDGGOBGNA-O;C16H30NO4","300.21693","300.2169","85.02841","0.322535","0.622535","16055"
"","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"4.93199861111111","5.23199861111111","5251","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"4.93199861111111","5.23199861111111","5251","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"4.93199861111111","5.23199861111111","5251","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"4.93199861111111","5.23199861111111","5251","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"4.93199861111111","5.23199861111111","5251","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4","316.24823","316.2482","85.02841","4.93199861111111","5.23199861111111","5251"
"","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"14.7600472222222","15.0600472222222","5329","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"14.7600472222222","15.0600472222222","5329","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"14.7600472222222","15.0600472222222","5329","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"14.7600472222222","15.0600472222222","5329","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"14.7600472222222","15.0600472222222","5329","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4","316.24823","316.2482","85.02841","14.7600472222222","15.0600472222222","5329"
"","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"8.24919583333333","8.54919583333333","5890","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"8.24919583333333","8.54919583333333","5890","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"8.24919583333333","8.54919583333333","5890","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"8.24919583333333","8.54919583333333","5890","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"8.24919583333333","8.54919583333333","5890","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4","316.24823","316.2482","85.02841","8.24919583333333","8.54919583333333","5890"
"","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"12.8744027777778","13.1744027777778","5967","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"12.8744027777778","13.1744027777778","5967","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"12.8744027777778","13.1744027777778","5967","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"12.8744027777778","13.1744027777778","5967","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"12.8744027777778","13.1744027777778","5967","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4","316.24823","316.2482","85.02841","12.8744027777778","13.1744027777778","5967"
"","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"5.67419722222222","5.97419722222222","6026","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"5.67419722222222","5.97419722222222","6026","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"5.67419722222222","5.97419722222222","6026","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"5.67419722222222","5.97419722222222","6026","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"5.67419722222222","5.97419722222222","6026","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4","316.24823","316.2482","85.02841","5.67419722222222","5.97419722222222","6026"
"","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"9.15406666666667","9.45406666666667","6401","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"9.15406666666667","9.45406666666667","6401","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"9.15406666666667","9.45406666666667","6401","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"9.15406666666667","9.45406666666667","6401","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"9.15406666666667","9.45406666666667","6401","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4","316.24823","316.2482","85.02841","9.15406666666667","9.45406666666667","6401"
"","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"4.09665416666667","4.39665416666667","6435","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"4.09665416666667","4.39665416666667","6435","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"4.09665416666667","4.39665416666667","6435","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"4.09665416666667","4.39665416666667","6435","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"4.09665416666667","4.39665416666667","6435","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4","316.24823","316.2482","85.02841","4.09665416666667","4.39665416666667","6435"
"","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"9.63855833333333","9.93855833333333","6638","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"9.63855833333333","9.93855833333333","6638","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"9.63855833333333","9.93855833333333","6638","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"9.63855833333333","9.93855833333333","6638","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"9.63855833333333","9.93855833333333","6638","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4","316.24823","316.2482","85.02841","9.63855833333333","9.93855833333333","6638"
"","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"1.81672638888889","2.11672638888889","6701","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"1.81672638888889","2.11672638888889","6701","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"1.81672638888889","2.11672638888889","6701","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"1.81672638888889","2.11672638888889","6701","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"1.81672638888889","2.11672638888889","6701","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4","316.24823","316.2482","85.02841","1.81672638888889","2.11672638888889","6701"
"","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"7.95738194444444","8.25738194444444","7306","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"7.95738194444444","8.25738194444444","7306","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"7.95738194444444","8.25738194444444","7306","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"7.95738194444444","8.25738194444444","7306","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"7.95738194444444","8.25738194444444","7306","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4","316.24823","316.2482","85.02841","7.95738194444444","8.25738194444444","7306"
"","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"7.73497916666667","8.03497916666667","7314","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"7.73497916666667","8.03497916666667","7314","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"7.73497916666667","8.03497916666667","7314","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"7.73497916666667","8.03497916666667","7314","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"7.73497916666667","8.03497916666667","7314","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4","316.24823","316.2482","85.02841","7.73497916666667","8.03497916666667","7314"
"","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"6.06144166666667","6.36144166666667","8025","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"6.06144166666667","6.36144166666667","8025","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"6.06144166666667","6.36144166666667","8025","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"6.06144166666667","6.36144166666667","8025","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"6.06144166666667","6.36144166666667","8025","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4","316.24823","316.2482","85.02841","6.06144166666667","6.36144166666667","8025"
"","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"6.79287361111111","7.09287361111111","8971","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"6.79287361111111","7.09287361111111","8971","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"6.79287361111111","7.09287361111111","8971","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"6.79287361111111","7.09287361111111","8971","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"6.79287361111111","7.09287361111111","8971","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4","316.24823","316.2482","85.02841","6.79287361111111","7.09287361111111","8971"
"","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"13.1895930555556","13.4895930555556","9825","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"13.1895930555556","13.4895930555556","9825","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"13.1895930555556","13.4895930555556","9825","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"13.1895930555556","13.4895930555556","9825","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4",0,0,0,"13.1895930555556","13.4895930555556","9825","","MSDIAL_CAR 10:0;[M]+;CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LZOSYCMHQXPBFU-UHFFFAOYNA-O;C17H34NO4","316.24823","316.2482","85.02841","13.1895930555556","13.4895930555556","9825"
